United States,425,884
Spain,146,690
Italy,139,422
Germany,110,355
France,82,048
China,81,805
Iran,64,586
United Kingdom,60,733
Turkey,38,226
Belgium,23,403
Switzerland,23,280
Netherlands,20,549
Canada,18,434
Brazil,16,170
Portugal,13,141
Austria,12,942
South Korea,10,384
Israel,9,404
Russia,8,672
Sweden,8,419
Norway,6,086
Ireland,6,074
Australia,6,013
India,5,916
Chile,5,546
Denmark,5,402
Czechia,5,221
Poland,5,205
Romania,4,761
Ecuador,4,450
Peru,4,342
Pakistan,4,263
Japan,4,257
Malaysia,4,119
Philippines,3,870
Saudi Arabia,3,122
Luxembourg,3,034
Indonesia,2,956
Mexico,2,785
Serbia,2,666
United Arab Emirates,2,659
Finland,2,487
Thailand,2,369
Panama,2,249
Qatar,2,210
Dominican Republic,2,111
Colombia,2,053
Greece,1,884
South Africa,1,845
Argentina,1,715
Ukraine,1,668
Singapore,1,623
Iceland,1,616
Algeria,1,572
Egypt,1,560
Croatia,1,343
Morocco,1,275
New Zealand,1,210
Iraq,1,202
Estonia,1,185
Moldova,1,174
Slovenia,1,091
Belarus,1,066
Hong Kong,961
Lithuania,912
Hungary,895
Armenia,881
Kuwait,855
Bahrain,823
Azerbaijan,822
Bosnia and Herzegovina,804
Cameroon,730
Kazakhstan,727
Diamond Princess (Cruise),712
Slovakia,682
Tunisia,628
Puerto Rico,620
North Macedonia,617
Bulgaria,593
Latvia,577
Lebanon,576
Andorra,564
Uzbekistan,545
Cyprus,526
Costa Rica,502
Cuba,457
Afghanistan,444
Uruguay,424
Oman,419
Burkina Faso,414
Albania,400
Ivory Coast,384
Taiwan,379
Jordan,358
Niger,342
Ghana,313
Honduras,312
Malta,299
San Marino,279
Nigeria,276
Mauritius,273
Kyrgyzstan,270
Palestine,263
Vietnam,251
Montenegro,248
Senegal,244
Bangladesh,218
Georgia,211
Bolivia,210
Sri Lanka,189
Faeroe Islands,184
Kosovo,184
DR Congo,180
Kenya,179
Venezuela,166
Guinea,164
Isle of Man,158
Djibouti,135
Brunei,135
Guam,121
Gibraltar,120
Paraguay,119
Cambodia,117
Rwanda,110
Trinidad and Tobago,107
Madagascar,93
El Salvador,93
Guatemala,87
Monaco,81
Liechtenstein,78
Aruba,77
Togo,70
Jamaica,63
Barbados,63
Mali,59
Ethiopia,55
Uganda,53
